id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
13636,NS-10-M06,005,FR,Maika Chono,Aikatsu!,common,1.02,0.36
13637,NS-10-M06,006,FR,Hataya Misuzu,The Idolm@ster,common,1.03,0.36
13638,NS-10-M06,007,FR,Cyan Hijirikawa,Show By Rock!!,common,1.00,0.35
13639,NS-10-M06,008,FR,Himari Kino,Whisper Me a Love Song,common,1.04,0.36
13640,NS-10-M06,009,FR,Azusa Nakano,K-On!,common,1.04,0.36
13641,NS-10-M06,010,FR,Kaori Nakaseko,Sound! Euphonium,common,1.00,0.35
13642,NS-10-M06,011,FR,Nina Iseri,Girls Band Cry,common,1.01,0.35
13643,NS-10-M06,012,FR,Yui Hirasawa,K-On!,common,1.03,0.36
13644,NS-10-M06,013,FR,Ichigo Hoshimiya,Aikatsu!,common,1.04,0.36
13645,NS-10-M06,014,FR,Aoi Aioi,Her Blue Sky,common,1.00,0.35
13646,NS-10-M06,015,FR,Reina Kousaka,Sound! Euphonium,common,1.04,0.36
13647,NS-10-M06,016,FR,Natsuki Nakagawa,Sound! Euphonium,common,1.04,0.36
13648,NS-10-M06,017,FR,Eiko Tsukimi,Ya Boy Kongming!,common,1.03,0.36
13649,NS-10-M06,018,FR,Sakura Minamoto,Zombieland Saga,common,1.01,0.35
13650,NS-10-M06,001,SSR,Asuka Shikinami Langley,Evangelion,common,1.04,2.60
13651,NS-10-M06,002,SSR,Rei Ayanami,Evangelion,common,1.02,2.55
13652,NS-10-M06,003,SSR,Rikka Takarada,SSSS.GRIDMAN,common,1.02,2.55
13653,NS-10-M06,004,SSR,Akane Shinjo,SSSS.GRIDMAN,common,1.05,2.63
13654,NS-10-M06,005,SSR,Furina (Focalors),Genshin Impact,common,1.05,2.63
13655,NS-10-M06,006,SSR,Keqing,Genshin Impact,common,1.05,2.63
13656,NS-10-M06,007,SSR,Shenhe,Genshin Impact,common,1.02,2.55
13657,NS-10-M06,008,SSR,Mika Misono,Blue Archive,common,1.04,2.60
13658,NS-10-M06,009,SSR,Hiei,Azur Lane,common,1.04,2.60
13659,NS-10-M06,010,SSR,Independence,Azur Lane,common,1.01,2.53
13660,NS-10-M06,011,SSR,Laffey,Azur Lane,common,1.04,2.60
13661,NS-10-M06,012,SSR,Noshiro,Azur Lane,common,1.00,2.50
13662,NS-10-M06,013,SSR,Hatsune Miku,Vocaloid,common,1.01,2.53
13663,NS-10-M06,014,SSR,Marin Kitagawa,My Dress-Up Darling,epic,4.19,10.48
13664,NS-10-M06,015,SSR,Hitori Gotou,Bocchi the Rock!,common,1.03,2.58
13665,NS-10-M06,016,SSR,Kafka,Honkai: Star Rail,common,1.02,2.55
13666,NS-10-M06,017,SSR,March 7th,Honkai: Star Rail,common,1.01,2.53
13667,NS-10-M06,018,SSR,Robin,Honkai: Star Rail,common,1.00,2.50
13668,NS-10-M06,019,SSR,Firefly,Honkai: Star Rail,common,1.02,2.55
13669,NS-10-M06,020,SSR,Acheron (Raiden Bosenmori Mei),Honkai: Star Rail,common,1.04,2.60
13670,NS-10-M06,021,SSR,Nezuko Kamado,Demon Slayer (Kimetsu no Yaiba),epic,3.02,7.55
13671,NS-10-M06,022,SSR,Yor Forger,Spy X Family,epic,4.95,12.38
13672,NS-10-M06,023,SSR,Anya Forger,Spy X Family,rare,1.59,3.98
13673,NS-10-M06,024,SSR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.05,2.63
13674,NS-10-M06,025,SSR,Mikuru Asahina,The Melancholy of Haruhi Suzumiya,common,1.04,2.60
13675,NS-10-M06,026,SSR,Violet Evergarden,Violet Evergarden,common,1.04,2.60
13676,NS-10-M06,027,SSR,Haiyi,Synthesizer V,common,1.03,2.58
13677,NS-10-M06,001,SCR,Eris Boreas Greyrat,Mushoku Tensei: Jobless Reincarnation,rare,1.97,2.46
13678,NS-10-M06,002,SCR,Roxy Migurdia,Mushoku Tensei: Jobless Reincarnation,rare,1.82,2.28
13679,NS-10-M06,003,SCR,Silence Suzuka,Uma Musume Pretty Derby,common,1.03,1.29
13680,NS-10-M06,004,SCR,Mihono Bourbon,Uma Musume Pretty Derby,common,1.04,1.30
13681,NS-10-M06,005,SCR,Rice Shower,Uma Musume Pretty Derby,common,1.03,1.29
13682,NS-10-M06,006,SCR,Sakura Bakushin O,Uma Musume Pretty Derby,common,1.05,1.31
13683,NS-10-M06,007,SCR,Daiwa Scarlet,Uma Musume Pretty Derby,common,1.03,1.29
13684,NS-10-M06,008,SCR,Kanade Tachibana,Angel Beats!,common,1.04,1.30
13685,NS-10-M06,009,SCR,Kizuna AI,VTuber,common,1.00,1.25
13686,NS-10-M06,010,SCR,Anisphia Wynn Palettia,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,common,1.04,1.30
13687,NS-10-M06,011,SCR,Krul Tepes,Seraph of The End,rare,1.62,2.03
13688,NS-10-M06,012,SCR,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.04,1.30
13689,NS-10-M06,013,SCR,Hestia,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.02,1.27
13690,NS-10-M06,014,SCR,Ais Wallenstein,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.03,1.29
13691,NS-10-M06,015,SCR,Ruri Gokou,OreImo,common,1.00,1.25
13692,NS-10-M06,016,SCR,Marcille Donato,Delicious in Dungeon,common,1.02,1.27
13693,NS-10-M06,017,SCR,Akemi Homura,Puella Magi Madoka Magica,common,1.05,1.31
13694,NS-10-M06,018,SCR,Madoka Kaname,Puella Magi Madoka Magica,common,1.00,1.25
13695,NS-10-M06,001,SR,Sakura Kinomoto,Cardcaptor Sakura,common,1.03,0.10
13696,NS-10-M06,002,SR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.05,0.11
13697,NS-10-M06,003,SR,Zero Two,Darling in the Franxx,epic,4.39,0.44
13698,NS-10-M06,004,SR,Shuna,That Time I Got Reincarnated as a Slime,epic,4.98,0.50
13699,NS-10-M06,005,SR,Milim Nava,That Time I Got Reincarnated as a Slime,epic,4.93,0.49
13700,NS-10-M06,006,SR,Shion,That Time I Got Reincarnated as a Slime,epic,3.13,0.31
13701,NS-10-M06,007,SR,Hina Amano,Weathering with You,common,1.04,0.10
13702,NS-10-M06,008,SR,Takagi-san,Teasing Master Takagi-san,common,1.05,0.11
13703,NS-10-M06,009,SR,Konata Izumi,Lucky☆Star,common,1.01,0.10
13704,NS-10-M06,010,SR,Tsukasa Hiiragi,Lucky☆Star,common,1.03,0.10
13705,NS-10-M06,011,SR,Kagami Hiiragi,Lucky☆Star,common,1.05,0.11
13706,NS-10-M06,012,SR,Miyuki Takara,Lucky☆Star,common,1.03,0.10
13707,NS-10-M06,013,SR,Tatsumaki,One Punch Man,epic,4.90,0.49
13708,NS-10-M06,014,SR,Sora Kasugano,Yosuga no Sora,common,1.05,0.11
13709,NS-10-M06,015,SR,Chiyo Sakura,Monthly Girl's Nozaki-kun,common,1.04,0.10
13710,NS-10-M06,016,SR,Tsukasa Yuzaki,TONIKAWA: Over the Moon For You,common,1.05,0.11
13711,NS-10-M06,017,SR,Reisalin Stout,Atelier Series,common,1.05,0.11
13712,NS-10-M06,018,SR,Yuri Nakamura,Angel Beats!,common,1.01,0.10
13713,NS-10-M06,001,SC,Suigintou,Rozen Maiden,common,1.04,52.00
13714,NS-10-M06,002,SC,Shuna,That Time I Got Reincarnated as a Slime,epic,3.12,156.00
13715,NS-10-M06,003,SC,Hatsune Miku,Vocaloid,common,1.02,51.00
13716,NS-10-M06,004,SC,Kizuna AI,VTuber,common,1.00,50.00
13717,NS-10-M06,005,SC,Keqing,Genshin Impact,common,1.01,50.50
13718,NS-10-M06,006,SC,Eustiana von Astraea (Pecorine),Princess Connect Re:Dive,common,1.02,51.00
13719,NS-10-M06,007,SC,Reimu Hakurei,Touhou Project,common,1.02,51.00
13720,NS-10-M06,008,SC,Asuka Shikinami Langley,Evangelion,common,1.05,52.50
13721,NS-10-M06,009,SC,Mai Sakurajima,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.03,51.50
13723,NS-10-M04,001,RDM,,,common,1.05,36.75
13724,NS-10-M06,001,RDM,,,common,1.02,35.70
13725,NS-10-M05,001,RDM,,,common,1.00,35.00
13726,NNS-02,001,RDM,,,common,1.03,36.05
13727,NS-10-M06,001,PR,Ivy,Fire Emblem,common,1.01,12.12
13728,NS-10-M06,002,PR,Alice Zuberg,Sword Art Online,rare,1.87,22.44
13729,NS-10-M06,003,PR,Kizuna AI,VTuber,common,1.01,12.12
13730,NS-10-M06,004,PR,Cocoa Hoto,Is the Order a Rabbit?,common,1.02,12.24
13731,NS-10-M06,005,PR,Tokoyami Towa,Hololive,common,1.00,12.00
13732,NS-10-M06,006,PR,Hatsune Miku,Vocaloid,common,1.01,12.12
13733,NS-10-M06,007,PR,Tokai Teio,Uma Musume Pretty Derby,common,1.02,12.24
13734,NS-10-M06,008,PR,Furina (Focalors),Genshin Impact,common,1.00,12.00
13735,NS-10-M06,009,PR,Takagi-san,Teasing Master Takagi-san,common,1.02,12.24
13736,NS-10-M06,010,PR,Serizawa Asahi,The Idolm@ster,common,1.00,12.00
13737,NS-10-M06,011,PR,Hanagumo Kuyuri,VTuber,common,1.04,12.48
13738,NS-10-M06,012,PR,Chisato Nishikigi,Lycoris Recoil,common,1.03,12.36
13739,NS-10-M06,013,PR,Sumi Serina,Blue Archive,common,1.04,12.48
13740,NS-10-M06,014,PR,Raphtalia,The Rising of the Shield Hero,epic,4.19,50.28
13741,NS-10-M06,015,PR,Takina Inoue,Lycoris Recoil,common,1.05,12.60
13742,NS-10-M06,016,PR,Nezuko Kamado,Demon Slayer (Kimetsu no Yaiba),epic,3.86,46.32
13743,NS-10-M06,017,PR,Nilou,Genshin Impact,common,1.02,12.24
13744,NS-10-M06,018,PR,Nanase Subaru,VTuber,common,1.04,12.48
13745,NS-10-M06,019,PR,Ichigaya Arisa,BanG Dream!,common,1.03,12.36
13746,NS-10-M06,020,PR,Chika Fujiwara,Kaguya-sama: Love is War,epic,4.36,52.32
13747,NS-10-M06,021,PR,Hoshimachi Suisei,Hololive,common,1.03,12.36
13748,NS-10-M06,022,PR,Nice Nature,Uma Musume Pretty Derby,common,1.02,12.24
13749,NS-10-M06,023,PR,Aston Machan,Uma Musume Pretty Derby,common,1.02,12.24
13750,NS-10-M06,024,PR,Mayano Top Gun,Uma Musume Pretty Derby,common,1.00,12.00
13878,NS-14,001,CR,Emma Verde,Love Live!,common,1.03,0.26
13879,NS-14,002,CR,Marin Kitagawa,My Dress-Up Darling,epic,3.54,0.89
13880,NS-14,003,CR,Tokino Sora,Hololive,common,1.01,0.25
13881,NS-14,004,CR,Momosuzu Nene,Hololive,common,1.01,0.25
13882,NS-14,005,CR,Holo,Spice & Wolf,common,1.04,0.26
13883,NS-14,006,CR,Mari Makinami Illustrious,Evangelion,common,1.02,0.26
13884,NS-14,007,CR,Skadi the Corrupting Heart,Arknights,common,1.02,0.26
13885,NS-14,008,CR,Makaino Ririmu,VTuber,common,1.04,0.26
13886,NS-14,009,CR,Asahina Akane,VTuber,common,1.01,0.25
13887,NS-14,010,CR,Rurino Osawa,Love Live!,common,1.02,0.26
13888,NS-14,011,CR,Megumi Fujishima,Love Live!,common,1.00,0.25
13889,NS-14,012,CR,Mio,Xenoblade,common,1.04,0.26
13890,NS-14,013,CR,Marcille Donato,Delicious in Dungeon,common,1.03,0.26
13891,NS-14,014,CR,Nozomi Tojo,Love Live!,common,1.04,0.26
13892,NS-14,015,CR,Sanhua,Wuthering Waves,common,1.01,0.25
13893,NS-14,016,CR,Momoi Airi,Project SEKAI,common,1.02,0.26
13894,NS-14,017,CR,Mano Sakuragi,The Idolm@ster,common,1.03,0.26
13895,NS-14,018,CR,Hitagi Senjougahara,Monogatari Series,common,1.02,0.26
13896,NS-14,001,GR,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.03,8.24
13897,NS-14,002,GR,Frieren,Sousou no Frieren,mythic,81.69,653.52
13898,NS-14,003,GR,Tachibana Hinano,Hololive,common,1.03,8.24
13899,NS-14,004,GR,Hyakumantenbara Salome,VTuber,common,1.05,8.40
13900,NS-14,005,GR,Kiriko Yukoku,The Idolm@ster,common,1.01,8.08
13901,NS-14,006,GR,Kasane Teto,Vocaloid,common,1.00,8.00
13902,NS-14,001,R,Nakiri Ayame,Hololive,common,1.05,0.01
13903,NS-14,002,R,Nozomi Tojo,Love Live!,common,1.01,0.01
13904,NS-14,003,R,Eli Ayase,Love Live!,common,1.04,0.01
13905,NS-14,004,R,Hanayo Koizumi,Love Live!,common,1.01,0.01
13906,NS-14,005,R,Umi Sonoda,Love Live!,common,1.00,0.01
13907,NS-14,006,R,Yoshiko Tsushima,Love Live!,common,1.00,0.01
13908,NS-14,007,R,Kinako Sakurakouji,Love Live!,common,1.03,0.01
13909,NS-14,008,R,Rem,Re:Zero,epic,3.42,0.03
13910,NS-14,009,R,Nekota Tsuna,VTuber,common,1.04,0.01
13911,NS-14,010,R,Katy,Pokemon,common,1.01,0.01
13912,NS-14,011,R,Sakuya Izayoi,Touhou Project,common,1.00,0.01
13913,NS-14,012,R,Nozomi Sakurai,Princess Connect Re:Dive,common,1.01,0.01
13914,NS-14,013,R,Ai Hinatsuru,The Ryuo's Work is Never Done,common,1.00,0.01
13915,NS-14,014,R,Iori Minase,The Idolm@ster,common,1.00,0.01
13916,NS-14,015,R,Haruka Amami,The Idolm@ster,common,1.04,0.01
13917,NS-14,016,R,Tsukioka Kogane,The Idolm@ster,common,1.05,0.01
13918,NS-14,017,R,Tosen Jordan,Uma Musume Pretty Derby,common,1.03,0.01
13919,NS-14,018,R,Neo Universe,Uma Musume Pretty Derby,common,1.05,0.01
13920,NS-14,001,SCR,Kazama Iroha,Hololive,common,1.00,1.25
13921,NS-14,002,SCR,Amelia Watson,Hololive,common,1.03,1.29
13922,NS-14,003,SCR,Gawr Gura,Hololive,common,1.03,1.29
13923,NS-14,004,SCR,Yuzuki Choco,Hololive,common,1.03,1.29
13924,NS-14,005,SCR,Darkness,God's Blessing on this Wonderful World! (KonoSuba),epic,4.22,5.28
13925,NS-14,006,SCR,Usada Pekora,Hololive,common,1.05,1.31
13926,NS-14,007,SCR,Hoshino Takanashi,Blue Archive,common,1.02,1.27
13927,NS-14,008,SCR,Togawa Sakiko,BanG Dream!,common,1.03,1.29
13928,NS-14,009,SCR,Hoshimachi Suisei,Hololive,common,1.04,1.30
13929,NS-14,010,SCR,Natori Sana,VTuber,common,1.02,1.27
13930,NS-14,011,SCR,Mashiro Kanon,VTuber,common,1.04,1.30
13931,NS-14,012,SCR,Shirakami Fubuki,Hololive,common,1.03,1.29
13932,NS-14,013,SCR,Fuyuko Mayuzumi,The Idolm@ster,common,1.05,1.31
13933,NS-14,014,SCR,Klaudia Valentz,Atelier Series,common,1.01,1.26
13934,NS-14,015,SCR,Shiranami Ramune,VTuber,common,1.04,1.30
13935,NS-14,016,SCR,Riamu Yumemi,The Idolm@ster,common,1.02,1.27
13936,NS-14,017,SCR,Kotone Fujita,The Idolm@ster,common,1.02,1.27
13937,NS-14,018,SCR,Temari Tsukimura,The Idolm@ster,common,1.01,1.26
13938,NS-14,001,SER,Hatsune Miku,Vocaloid,common,1.03,5.15
13939,NS-14,002,SER,Kurumi Noah,VTuber,common,1.01,5.05
13940,NS-14,003,SER,Mechanic,Identity v,common,1.01,5.05
13941,NS-14,001,SR,KAngel,Needy Streamer Overload,common,1.02,0.10
13942,NS-14,002,SR,Sonetto,Reverse: 1999,common,1.04,0.10
13943,NS-14,003,SR,Violet Evergarden,Violet Evergarden,common,1.00,0.10
13944,NS-14,004,SR,Yuzuha,Utawarerumono,common,1.05,0.11
13945,NS-14,005,SR,Elizabeth Bathory,Fate Series,common,1.02,0.10
13946,NS-14,006,SR,Shigure Ui,VTuber,common,1.01,0.10
13947,NS-14,007,SR,Ceres Fauna,Hololive,common,1.03,0.10
13948,NS-14,008,SR,Tokoyami Towa,Hololive,common,1.02,0.10
13949,NS-14,009,SR,Amane Kanata,Hololive,common,1.04,0.10
13950,NS-14,010,SR,Hoshimachi Suisei,Hololive,common,1.04,0.10
13951,NS-14,011,SR,Shishiro Botan,Hololive,common,1.00,0.10
13952,NS-14,012,SR,Kotoko Iwanaga,In/Spectre,common,1.03,0.10
13953,NS-14,013,SR,Sajuna Inui,My Dress-Up Darling,rare,1.54,0.15
13954,NS-14,014,SR,Daiwa Scarlet,Uma Musume Pretty Derby,common,1.02,0.10
13955,NS-14,015,SR,Mejiro McQueen,Uma Musume Pretty Derby,common,1.00,0.10
13956,NS-14,016,SR,Tatsumaki,One Punch Man,epic,4.91,0.49
13957,NS-14,017,SR,Aesc,Fate Series,common,1.04,0.10
13958,NS-14,018,SR,Anastasia Nikolaevna Romanova,Fate Series,common,1.00,0.10
13959,NS-14,019,SR,Amamiya Kokoro,VTuber,common,1.03,0.10
13960,NS-14,020,SR,Nun Bora,VTuber,common,1.00,0.10
13961,NS-14,021,SR,Panty,Panty & Stocking with Garterbelt,common,1.05,0.11
13962,NS-14,022,SR,Kirifuji Nagisa,Blue Archive,common,1.03,0.10
13963,NS-14,023,SR,Asuna Ichinose,Blue Archive,common,1.00,0.10
13964,NS-14,024,SR,Mika Misono,Blue Archive,common,1.03,0.10
13965,NS-14,025,SR,Shirakawa Yuina,Heaven Burns Red,common,1.03,0.10
13966,NS-14,026,SR,Hiori Kazano,The Idolm@ster,common,1.04,0.10
13967,NS-14,027,SR,Hayate Hisakawa,The Idolm@ster,common,1.01,0.10
13968,NS-14,028,SR,Mukai Takumi,The Idolm@ster,common,1.03,0.10
13969,NS-14,029,SR,Koishi Komeiji,Touhou Project,common,1.00,0.10
13970,NS-14,030,SR,Kagamine Rin,Vocaloid,common,1.01,0.10
13971,NS-14,031,SR,Yangyang,Wuthering Waves,common,1.05,0.11
13972,NS-14,032,SR,Surtr,Arknights,common,1.01,0.10
13973,NS-14,033,SR,Akiyama Mizuki,Project SEKAI,common,1.02,0.10
13974,NS-14,034,SR,Himari Uehara,BanG Dream!,common,1.01,0.10
13975,NS-14,035,SR,Minakami Yuki,Subarashiki Hibi,common,1.01,0.10
13976,NS-14,036,SR,Hinoshita Kaho ,Love Live!,common,1.04,0.10
13977,NS-14,001,SSR,Artoria Avalon,Fate Series,common,1.00,2.50
13978,NS-14,002,SSR,Europa ,Fate Series,common,1.02,2.55
13979,NS-14,003,SSR,Marie Antoinette,Fate Series,common,1.02,2.55
13980,NS-14,004,SSR,Haruno Haruka,Pretty Cure,common,1.05,2.63
13981,NS-14,005,SSR,Hatsune Miku,Vocaloid,common,1.04,2.60
13982,NS-14,006,SSR,Lize Helesta,VTuber,common,1.04,2.60
13983,NS-14,007,SSR,Minato Aqua,Hololive,common,1.03,2.58
13984,NS-14,008,SSR,Noel Shirogane,Hololive,common,1.04,2.60
13985,NS-14,009,SSR,Sakura Miko,Hololive,common,1.03,2.58
13986,NS-14,010,SSR,Yui Hirasawa,K-On!,common,1.01,2.53
13987,NS-14,011,SSR,KAF,VTuber,common,1.05,2.63
13988,NS-14,012,SSR,Ruka Kayamori,Heaven Burns Red,common,1.03,2.58
13989,NS-14,013,SSR,Morrigna,Granblue Fantasy,common,1.04,2.60
13990,NS-14,014,SSR,Shigure Ui,VTuber,common,1.05,2.63
13991,NS-14,015,SSR,Kiriko Yukoku,The Idolm@ster,common,1.00,2.50
13992,NS-14,016,SSR,Mano Sakuragi,The Idolm@ster,common,1.04,2.60
13993,NS-14,017,SSR,Hayami Kanade ,The Idolm@ster,common,1.00,2.50
13994,NS-14,018,SSR,Tsuzuri Yugiri,Love Live!,common,1.05,2.63
14780,NNS-02,01,SGRk,Boa Hancock,One Piece,epic,3.60,270.00
14781,NNS-02,02,SGRk,Hinata Hyuga,Naruto Series,epic,3.82,286.50
14782,NNS-02,03,SGRk,Rei Ayanami,Evangelion,common,1.01,75.75
14783,NNS-02,01,SGR,Boa Hancock,One Piece,epic,3.69,276.75
14784,NNS-02,02,SGR,Hinata Hyuga,Naruto Series,epic,3.05,228.75
14785,NNS-02,03,SGR,Rei Ayanami,Evangelion,common,1.00,75.00
14786,NNS-02,01,GR,Zero Two,Darling in the Franxx,epic,3.59,28.72
14787,NNS-02,02,GR,Yor Forger,Spy X Family,epic,3.83,30.64
14788,NNS-02,03,GR,Makima,Chainsaw Man,epic,3.48,27.84
14789,NNS-02,01,XR,Asuka Shikinami Langley,Evangelion,common,1.01,20.20
14790,NNS-02,02,XR,Asuka Shikinami Langley,Evangelion,common,1.04,20.80
14791,NNS-02,03,XR,Asuka Shikinami Langley,Evangelion,common,1.03,20.60
14792,NNS-02,04,XR,Rem,Re:Zero,epic,4.50,90.00
14793,NNS-02,05,XR,Rem,Re:Zero,epic,3.03,60.60
14794,NNS-02,06,XR,Rem,Re:Zero,epic,4.38,87.60
14795,NNS-02,07,XR,Boa Hancock,One Piece,epic,4.95,99.00
14796,NNS-02,08,XR,Boa Hancock,One Piece,epic,3.92,78.40
14797,NNS-02,09,XR,Boa Hancock,One Piece,epic,3.85,77.00
14798,NNS-02,01,JPY,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,3.87,290.25
14799,NNS-02,02,JPY,Zero Two,Darling in the Franxx,epic,4.09,306.75
14800,NNS-02,03,JPY,Asuna Yuuki,Sword Art Online,legendary,19.34,1450.50
14801,NNS-02,04,JPY,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.04,78.00
14802,NNS-02,05,JPY,Mai Sakurajima,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.03,77.25
14803,NNS-02,06,JPY,Yukino Yukinoshita,My Youth Romantic Comedy Is Wrong As I Expected,common,1.00,75.00
14804,NNS-02,07,JPY,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.05,78.75
14805,NNS-02,08,JPY,Utaha Kasumigaoka,Saekano: How to Raise a Boring Girlfriend,common,1.00,75.00
14806,NNS-02,09,JPY,Eriri Spencer Sawamura,Saekano: How to Raise a Boring Girlfriend,common,1.03,77.25
14812,NS-05-M10,001,SZR,Eli Ayase,Love Live!,common,1.02,25.50
14813,NS-05-M10,002,SZR,Nozomi Tojo,Love Live!,common,1.05,26.25
14814,NS-05-M10,003,SZR,Maki Nishikino,Love Live!,common,1.05,26.25
14815,NS-05-M10,004,SZR,Kotori Minami,Love Live!,common,1.02,25.50
14816,NS-05-M10,005,SZR,Honoka Kousaka,Love Live!,common,1.01,25.25
14817,NS-05-M10,006,SZR,Umi Sonoda,Love Live!,common,1.02,25.50
14818,NS-05-M10,007,SZR,Rin Hoshizora,Love Live!,common,1.05,26.25
14819,NS-05-M10,008,SZR,Hanayo Koizumi,Love Live!,common,1.04,26.00
14820,NS-05-M10,009,SZR,Nico Yazawa,Love Live!,common,1.03,25.75
14821,NS-05-M10,001,TGR,Mikasa Ackerman,Attack on Titan,epic,3.58,268.50
14822,NS-05-M10,002,TGR,Makima,Chainsaw Man,epic,4.07,305.25
14823,NS-05-M10,003,TGR,Angelina,Arknights,common,1.02,76.50
14824,NS-05-M10,004,TGR,Akemi Homura,Puella Magi Madoka Magica,common,1.00,75.00
14825,NS-05-M10,005,TGR,Specter the Unchained,Arknights,common,1.04,78.00
14826,NS-05-M10,006,TGR,Reze,Chainsaw Man,epic,4.93,369.75
14827,NS-05-M10,007,TGR,Danjin,Wuthering Waves,common,1.02,76.50
14828,NS-05-M10,008,TGR,Kurisu Makise,Steins; Gate,epic,4.59,344.25
14829,NS-05-M10,009,TGR,Yinlin,Wuthering Waves,common,1.04,78.00
14830,NS-05-M10,001,XR,Kiyohime,Fate Series,common,1.03,20.60
14831,NS-05-M10,002,XR,Artoria Pendragon (Saber),Fate Series,common,1.01,20.20
14832,NS-05-M10,003,XR,Shiroko Sunaookami,Blue Archive,common,1.04,20.80
14833,NS-05-M10,004,XR,Kuromi Serika,Blue Archive,common,1.01,20.20
14834,NS-05-M10,005,XR,Mr. C.B.,Uma Musume Pretty Derby,common,1.04,20.80
14835,NS-05-M10,006,XR,Silence Suzuka,Uma Musume Pretty Derby,common,1.05,21.00
14836,NS-05-M10,007,XR,Ushio Noa,Blue Archive,common,1.03,20.60
14837,NS-05-M10,008,XR,Shirasu Azusa,Blue Archive,common,1.02,20.40
14838,NS-05-M10,009,XR,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.02,20.40
14839,NS-05-M10,001,ZR,Nina Iseri,Girls Band Cry,common,1.03,20.60
14840,NS-05-M10,002,ZR,Morgan le Fay,Fate Series,common,1.05,21.00
14841,NS-05-M10,003,ZR,Iroha Isshiki,My Youth Romantic Comedy Is Wrong As I Expected,common,1.02,20.40
14842,NS-05-M10,004,ZR,Hitori Gotou,Bocchi the Rock!,common,1.04,20.80
14843,NS-05-M10,005,ZR,Chisato Nishikigi,Lycoris Recoil,common,1.00,20.00
14844,NS-05-M10,006,ZR,Yozora Mikazuki,Haganai: I don't have many friends,common,1.05,21.00
14845,NS-05-M10,007,ZR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.03,20.60
14846,NS-05-M10,008,ZR,Claire François,I'm in Love with the Villainess,common,1.04,20.80
14847,NS-05-M10,009,ZR,Hoshino Ichika ,Project SEKAI,common,1.02,20.40
14848,NS-05-M10,001,MR,Kotori Minami,Love Live!,common,1.03,15.45
14849,NS-05-M10,002,MR,Ai Hoshino,Oshi No Ko (My idol's Child),common,1.04,15.60
14850,NS-05-M10,003,MR,Nino Nakano,The Quintessential Quintuplets,common,1.00,15.00
14851,NS-05-M10,004,MR,Azusa Nakano,K-On!,common,1.02,15.30
14852,NS-05-M10,005,MR,Fern,Sousou no Frieren,legendary,18.21,273.15
14853,NS-05-M10,006,MR,Nijika Ijichi,Bocchi the Rock!,common,1.01,15.15
14854,NS-05-M10,007,MR,Kano Yamanouchi,Jellyfish Can't Swim in the Night,common,1.04,15.60
14855,NS-05-M10,008,MR,Eli Ayase,Love Live!,common,1.01,15.15
14856,NS-05-M10,009,MR,Ai Miyashita,Love Live!,common,1.03,15.45
14857,NS-05-M10,010,MR,Setsuna Yuuki,Love Live!,common,1.05,15.75
14858,NS-05-M10,011,MR,Lanzhu Zhong,Love Live!,common,1.05,15.75
14859,NS-05-M10,012,MR,Ayumu Uehara,Love Live!,common,1.05,15.75
14860,NS-05-M10,013,MR,Noble Seamair,Uma Musume Pretty Derby,common,1.00,15.00
14861,NS-05-M10,014,MR,Mejiro McQueen,Uma Musume Pretty Derby,common,1.02,15.30
14862,NS-05-M10,015,MR,Illyasviel von Einzbern,Fate Series,common,1.05,15.75
14863,NS-05-M10,016,MR,Hina Satou,The Day I Became a God,common,1.01,15.15
14864,NS-05-M10,017,MR,Tohru,Miss Kobayashi's Dragon Maid,epic,3.90,58.50
14865,NS-05-M10,018,MR,Power,Chainsaw Man,epic,4.89,73.35
14866,NS-05-M10,001,SSD,Minako Satake,The Idolm@ster,common,1.01,35.35
14867,NS-05-M10,002,SSD,Ranko Kanzaki,The Idolm@ster,common,1.04,36.40
14868,NS-05-M10,003,SSD,Miria Akagi,The Idolm@ster,common,1.02,35.70
14869,NS-05-M10,004,SSD,Haru Yuuki,The Idolm@ster,common,1.01,35.35
14870,NS-05-M10,005,SSD,Arisu Tachibana,The Idolm@ster,common,1.05,36.75
14871,NS-05-M10,006,SSD,Arisa Matsuda,The Idolm@ster,common,1.03,36.05
14872,NS-05-M10,007,SSD,Momoka Sakurai,The Idolm@ster,common,1.02,35.70
14873,NS-05-M10,008,SSD,Chihaya Kisaragi,The Idolm@ster,common,1.02,35.70
14874,NS-05-M10,009,SSD,Shin Sato,The Idolm@ster,common,1.00,35.00
